# Structure density and block membership, derived from the Minecraft server jar.
# Regenerate with webapp/scripts/dump-structure-density.py -- do not hand-edit.
#
# Placements have not moved across 1.20 -> 26.2 (20 sets, 0 changed), and 1.18/1.19
# ship no structure data at all, so ONE snapshot serves every version Seam ingests.
# Pre-1.20 versions using these numbers is an assumption, not a measurement: their
# placements were compiled in rather than shipped as data and cannot be read back.
#
# Membership is NOT version-stable the way placement is -- it grows as structures are
# added (trial chambers at 1.21 touched 49 blocks). The newest version is snapshotted
# deliberately: a block listed under a structure that an older version lacks is priced
# as findable when it is not, which makes it dearer and so is the conservative error.
#
# Seven structure sets are generated in code rather than from templates and so
# contribute no membership: buried_treasures, desert_pyramids, jungle_temples,
# mineshafts, ocean_monuments, strongholds, swamp_huts. A block found only in those
# keeps the unstructured default, which is the behaviour it had before this file.
version=26.2
templates=1212

[placement]
# structure_set|chunks_searched_per_occurrence|placement_type
ancient_cities|576|random_spread
buried_treasures|100|random_spread
desert_pyramids|1024|random_spread
end_cities|400|random_spread
igloos|1024|random_spread
jungle_temples|1024|random_spread
mineshafts|250|random_spread
nether_complexes|729|random_spread
nether_fossils|4|random_spread
ocean_monuments|1024|random_spread
ocean_ruins|400|random_spread
pillager_outposts|5120|random_spread
ruined_portals|1600|random_spread
shipwrecks|576|random_spread
strongholds||concentric_rings
swamp_huts|1024|random_spread
trail_ruins|1156|random_spread
trial_chambers|1156|random_spread
villages|1156|random_spread
woodland_mansions|6400|random_spread

[membership]
# block_id|structure_sets
minecraft:torch|ancient_cities,pillager_outposts,villages,woodland_mansions
minecraft:tower_bottom_1|trail_ruins
minecraft:tower_bottom_2|trail_ruins
minecraft:tower_bottom_3|trail_ruins
minecraft:tower_bottom_4|trail_ruins
minecraft:tower_bottom_5|trail_ruins
minecraft:tower_top_1|trail_ruins
minecraft:tower_top_2|trail_ruins
minecraft:tower_top_3|trail_ruins
minecraft:tower_top_4|trail_ruins
minecraft:tower_top_5|trail_ruins
minecraft:trapped_chest|woodland_mansions
minecraft:treasure|nether_complexes
minecraft:trial_key|trial_chambers
minecraft:trial_spawner|trial_chambers
minecraft:triangle_bottom|end_cities
minecraft:triangle_top|end_cities
minecraft:tripwire|trial_chambers
minecraft:tripwire_hook|trial_chambers
minecraft:tuff_bricks|trial_chambers
minecraft:upper_addon|trial_chambers
minecraft:upper_addon_extension|trial_chambers
minecraft:upper_arm|trial_chambers
minecraft:upper_corridor_connector|trial_chambers
minecraft:upper_start|trial_chambers
minecraft:vault|trial_chambers
minecraft:villager|igloos,villages
minecraft:vine|pillager_outposts,trial_chambers,woodland_mansions
minecraft:wall|nether_complexes
minecraft:wall_base|nether_complexes
minecraft:wall_base_connector_left|nether_complexes
minecraft:wall_base_connector_right|nether_complexes
minecraft:wall_connected_wall|nether_complexes
minecraft:wall_entry|nether_complexes
minecraft:wall_roof_connector|nether_complexes
minecraft:wall_torch|igloos,villages,woodland_mansions
minecraft:water|ancient_cities,trial_chambers,villages,woodland_mansions
minecraft:water_bucket|trial_chambers
minecraft:water_cauldron|igloos,villages,woodland_mansions
minecraft:waxed_chiseled_copper|trial_chambers
minecraft:waxed_copper_block|trial_chambers
minecraft:waxed_copper_bulb|trial_chambers
minecraft:waxed_copper_door|trial_chambers
minecraft:waxed_copper_grate|trial_chambers
minecraft:waxed_cut_copper|trial_chambers
minecraft:waxed_cut_copper_slab|trial_chambers
minecraft:waxed_cut_copper_stairs|trial_chambers
minecraft:waxed_oxidized_chiseled_copper|trial_chambers
minecraft:waxed_oxidized_copper|trial_chambers
minecraft:waxed_oxidized_copper_door|trial_chambers
minecraft:waxed_oxidized_copper_grate|trial_chambers
minecraft:waxed_oxidized_copper_trapdoor|trial_chambers
minecraft:waxed_oxidized_cut_copper|trial_chambers
minecraft:waxed_oxidized_cut_copper_slab|trial_chambers
minecraft:waxed_oxidized_cut_copper_stairs|trial_chambers
minecraft:weakness|igloos
minecraft:wheat|villages,woodland_mansions
minecraft:white|villages
minecraft:white_bed|trial_chambers,villages
minecraft:white_candle|ancient_cities
minecraft:white_carpet|igloos,villages,woodland_mansions
minecraft:white_concrete|trial_chambers
minecraft:white_glazed_terracotta|villages
minecraft:white_stained_glass|trial_chambers
minecraft:white_stained_glass_pane|villages
minecraft:white_terracotta|trail_ruins,villages
minecraft:white_wall_banner|pillager_outposts
minecraft:white_wool|pillager_outposts,villages,woodland_mansions
minecraft:wooden_shovel|ancient_cities
minecraft:yellow_bed|trial_chambers,villages
minecraft:yellow_carpet|villages,woodland_mansions
minecraft:yellow_glazed_terracotta|trail_ruins,villages
minecraft:yellow_stained_glass_pane|villages
minecraft:yellow_terracotta|trail_ruins,villages
minecraft:yellow_wool|villages,woodland_mansions
minecraft:zombie_villager|igloos,villages
